method,transform emb,project,# layers,dropout,lr,batch size,train epochs,epoch time,train loss,val acc,test acc,best val acc,test acc on best val acc,run id
vanilla,-,-,"1x200 F, 1x200 G, 1x200 H",0.2,adam 0.001,512,400,0:28,,,,,,
vanilla,-,-,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.001,512,400,0:43,,,,,,
vanilla,norm,-,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.001,512,400,0:43,,,,,,
vanilla,norm,rand 200,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.001,512,400,0:40,0.336918,0.859581,0.851181,0.865983,0.854642,ef2f3ed9
vanilla,mean norm,rand 200,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.001,512,400,0:40,,,,,,
vanilla,mean norm,pca 200,"2x200 F, 2x200 G, 2x200 H",0.2,adam 0.001,512,400,0:40,,,,,,
intra,norm,rand 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.2,adam 0.001,512,400,1:00,,,,,,
intra,mean norm,pca 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.5,adam 0.001,512,400,1:00,,,,,,
intra,norm,rand 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.2,adam 0.0001,128,400,1:36,,,,,,
intra,norm,rand 200,"2x200 F_intra, 2x200 F, 2x200 G, 2x200 H",0.2,adagrad 0.025,40,400,2:49,,,,,,
